instant,dteday,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
102,12-04-2018,2,0,4,0,4,1,2,20.6025,24.6527,73.9167,18.416893,257,1777,2034
11,11-01-2018,1,0,1,0,4,1,2,6.932731,9.5732,68.6364,8.182844,43,1220,1263
637,29-09-2019,4,1,9,0,0,0,1,22.2425,26.5148,54.2917,15.249468,2589,5966,8555
357,23-12-2018,1,0,12,0,0,0,1,15.306653,18.87565,68.625,18.374482,163,2046,2209
717,18-12-2019,4,1,12,0,3,1,1,16.844153,20.4854,66.625,14.834068,433,5124,5557
175,24-06-2018,3,0,6,0,0,0,1,29.690847,32.82915,57.3333,14.875675,969,4022,4991
650,12-10-2019,4,1,10,0,6,0,1,17.9375,21.65355,53.9167,15.751164,1060,6222,7282
197,16-07-2018,3,0,7,0,1,1,1,28.153347,31.91315,58.5,13.958914,2418,3505,5923
276,03-10-2018,4,0,10,0,3,1,2,15.750847,19.6023,76.0833,5.5841686,330,3240,3570
513,28-05-2019,2,1,5,1,2,0,1,29.2125,33.965,67.625,13.166907,2557,3486,6043
437,13-03-2019,1,1,3,0,3,1,1,23.165,27.14645,61.75,15.87565,762,5085,5847
236,24-08-2018,3,0,8,0,5,1,1,27.606653,31.5346,60.5,16.958236,949,4181,5130
523,07-06-2019,2,1,6,0,5,1,1,24.7025,28.4721,56.7083,10.54245,1038,6456,7494
435,11-03-2019,1,1,3,0,1,1,1,14.831299,17.9835,47.6957,14.913329,1658,3253,4911
110,20-04-2018,2,0,4,0,5,1,1,24.395,28.2196,61.4167,16.208975,613,3331,3944
680,11-11-2019,4,1,11,0,1,1,1,17.254153,21.08565,65.9167,8.5425,2290,4562,6852
689,20-11-2019,4,1,11,0,3,1,2,15.340847,19.03335,68.5,5.542575,534,5100,5634
697,28-11-2019,4,1,11,0,4,1,1,12.163347,14.4881,50.625,14.125007,198,5062,5260
594,17-08-2019,3,1,8,0,6,0,1,29.656653,12.12,57.0833,15.500718,1483,5665,7148
430,06-03-2019,1,1,3,0,3,1,1,10.591653,12.7521,45.6667,13.458625,221,3735,3956
458,03-04-2019,2,1,4,0,3,1,1,19.133347,23.07415,39.6667,6.708911,1348,5424,6772
216,04-08-2018,3,0,8,0,6,0,2,29.11,33.2394,75.75,13.20905,799,3777,4576
209,28-07-2018,3,0,7,0,6,0,1,31.945847,36.995,58.3333,11.958093,606,3784,4390
721,22-12-2019,1,1,12,0,0,0,1,10.899153,11.80565,44.125,27.292182,205,1544,1749
214,02-08-2018,3,0,8,0,4,1,1,32.116653,35.35355,49.125,13.79195,801,4044,4845
156,05-06-2018,2,0,6,0,2,1,2,26.581653,30.8402,65.25,9.292364,1685,3221,4906
228,16-08-2018,3,0,8,0,4,1,1,28.734153,32.29185,57.8333,15.834043,721,4004,4725
406,10-02-2019,1,1,2,0,0,0,2,11.514153,14.6779,54.0,7.834243,227,3604,3831
351,17-12-2018,4,0,12,0,1,1,2,10.591653,12.46855,56.0833,16.292189,275,2464,2739
64,05-03-2018,1,0,3,0,1,1,2,15.750847,18.93895,78.9167,16.875357,640,1437,2077
624,16-09-2019,3,1,9,0,1,1,1,23.78,28.15625,57.0,6.0422811,2166,5167,7333
78,19-03-2018,1,0,3,0,1,1,1,19.3725,23.32625,37.9167,24.667189,1424,1693,3117
50,19-02-2018,1,0,2,0,1,1,1,16.365847,19.5702,18.7917,34.000021,532,1103,1635
480,25-04-2019,2,1,4,0,4,1,1,19.543347,23.51585,42.7917,7.959064,655,5541,6196
683,14-11-2019,4,1,11,0,4,1,1,11.855847,14.07815,55.2083,13.374875,373,5122,5495
325,21-11-2018,4,0,11,0,3,1,3,18.3475,22.2531,91.0,9.249618,220,2545,2765
98,08-04-2018,2,0,4,0,0,0,2,13.769153,16.22395,83.625,15.208464,172,1299,1471
569,23-07-2019,3,1,7,0,2,1,1,30.408347,34.50085,69.4167,9.291761,1135,5831,6966
410,14-02-2019,1,1,2,0,4,1,2,13.085847,16.6973,50.875,9.458993,135,3787,3922
24,24-01-2018,1,0,1,0,3,1,1,3.9930433,5.8965,49.1739,10.60811,86,1330,1416
224,12-08-2018,3,0,8,0,0,0,1,29.041653,32.7021,41.5,8.416607,1051,3854,4905
352,18-12-2018,4,0,12,0,2,1,1,9.771653,12.27895,58.625,11.375193,220,2211,2431
449,25-03-2019,2,1,3,0,1,1,2,17.9375,21.8744,88.0833,14.791925,1532,3464,4996
512,27-05-2019,2,1,5,0,1,1,1,28.29,32.07125,69.7083,14.416457,3283,3308,6591
433,09-03-2019,1,1,3,0,6,0,2,16.844153,19.85415,40.7083,27.7916,447,4122,4569
369,04-01-2019,1,1,1,0,5,1,2,4.4075,5.96685,41.4583,12.3749,95,2273,2368
245,02-09-2018,3,0,9,0,0,0,2,26.376653,30.2404,72.7083,9.375243,875,3852,4727
266,23-09-2018,4,0,9,0,0,0,2,24.975847,26.10625,97.25,5.2505689,258,2137,2395
301,28-10-2018,4,0,10,0,0,0,2,13.564153,15.9406,58.5833,15.375093,456,3291,3747
580,03-08-2019,3,1,8,0,6,0,2,31.399153,36.14335,64.25,14.458064,1328,5847,7175
121,01-05-2018,2,0,5,0,2,1,2,18.518347,22.4102,76.2083,7.125718,1138,2213,3351
31,31-01-2018,1,0,1,0,3,1,2,7.414153,9.3125,60.375,12.541864,42,1459,1501
605,28-08-2019,3,1,8,0,3,1,1,29.861653,33.3025,62.0,12.791975,935,6105,7040
678,09-11-2019,4,1,11,0,6,0,1,14.828347,17.77065,54.0833,14.375386,709,5283,5992
425,01-03-2019,1,1,3,0,5,1,1,19.919153,23.76855,61.5417,15.208129,325,4665,4990
335,01-12-2018,4,0,12,0,6,0,1,12.8125,15.2777,52.4583,14.750586,182,3545,3727
399,03-02-2019,1,1,2,0,0,0,1,12.846653,15.4673,52.6667,11.959232,310,3841,4151
166,15-06-2018,2,0,6,0,5,1,1,25.693347,29.3877,47.1667,11.250104,769,4411,5180
350,16-12-2018,4,0,12,0,0,0,2,15.375,17.99125,50.0417,17.458525,178,3399,3577
633,25-09-2019,4,1,9,0,3,1,1,22.55,27.20895,57.0,15.833507,845,6693,7538
543,27-06-2019,3,1,6,0,4,1,1,28.5975,32.0396,36.0,18.208925,1077,6258,7335
159,08-06-2018,2,0,6,0,5,1,1,31.809153,36.36395,62.2083,9.166739,676,3725,4401
85,26-03-2018,2,0,3,0,1,1,1,10.899153,12.87855,39.4167,14.041257,981,1515,2496
80,21-03-2018,2,0,3,0,3,1,2,17.647835,20.48675,73.7391,19.348461,401,1676,2077
529,13-06-2019,2,1,6,0,4,1,1,26.889153,30.55585,58.2083,22.999693,1173,6248,7421
287,14-10-2018,4,0,10,0,0,0,2,22.584153,26.48375,71.625,15.000161,529,3115,3644
327,23-11-2018,4,0,11,0,5,1,2,18.074153,21.52685,75.7917,22.500275,112,2454,2566
727,28-12-2019,1,1,12,0,6,0,2,10.386653,12.7523,59.0,10.416557,644,2451,3095
32,01-02-2018,1,0,2,0,4,1,2,7.879134,11.7265,82.9565,3.565271,47,1313,1360
423,27-02-2019,1,1,2,0,3,1,1,15.033347,17.8977,49.0833,17.958211,253,4069,4322
249,06-09-2018,3,0,9,0,4,1,3,22.14,25.76,88.6957,23.044181,204,2506,2710
718,19-12-2019,4,1,12,0,4,1,1,13.6325,17.1081,62.5417,12.334164,333,4934,5267
418,22-02-2019,1,1,2,0,5,1,1,16.229153,19.63335,56.7917,15.709557,394,4379,4773
468,13-04-2019,2,1,4,0,6,0,1,18.1425,21.5904,40.8333,10.416557,1252,5146,6398
572,26-07-2019,3,1,7,0,5,1,1,31.843347,36.96315,59.6667,19.082471,1036,5825,6861
56,25-02-2018,1,0,2,0,0,0,2,14.938268,17.52305,71.2174,23.218113,120,1341,1461
595,18-08-2019,3,1,8,0,0,0,1,27.811653,30.90355,60.3333,11.917089,2827,5038,7865
488,03-05-2019,2,1,5,0,5,1,2,22.96,26.8621,76.8333,8.957632,764,5657,6421
362,28-12-2018,1,0,12,0,5,1,1,12.26433,13.9987,50.3913,19.695387,255,2047,2302
600,23-08-2019,3,1,8,0,5,1,1,28.529153,31.8504,63.5833,5.6679186,1363,6402,7765
450,26-03-2019,2,1,3,0,2,1,1,18.279153,21.9375,47.7917,25.917007,795,4763,5558
77,18-03-2018,1,0,3,0,0,0,1,22.14,26.35045,52.5217,15.478139,884,2355,3239
3,03-01-2018,1,0,1,0,3,1,1,8.050924,9.47025,43.7273,16.636703,120,1229,1349
471,16-04-2019,2,1,4,1,2,0,1,27.230847,30.74625,56.1667,19.083543,1198,5172,6370
498,13-05-2019,2,1,5,0,1,1,1,25.1125,29.2619,57.625,15.082839,2172,3946,6118
536,20-06-2019,2,1,6,0,4,1,1,32.0825,36.04875,59.2083,7.625404,872,5339,6211
61,02-03-2018,1,0,3,0,5,1,1,13.735,16.00355,44.9583,20.624811,231,1903,2134
726,27-12-2019,1,1,12,0,5,1,2,10.420847,11.3321,65.2917,23.458911,247,1867,2114
432,08-03-2019,1,1,3,0,5,1,1,21.6275,26.2302,56.75,29.584721,486,4896,5382
368,03-01-2019,1,1,1,0,4,1,1,6.15,6.31375,44.125,24.499957,89,2147,2236
482,27-04-2019,2,1,4,0,6,0,1,18.7575,22.63185,40.0833,23.291411,1014,5219,6233
590,13-08-2019,3,1,8,0,2,1,1,29.554153,33.1127,54.5417,9.126204,1207,5676,6883
675,06-11-2019,4,1,11,0,3,1,1,11.514153,14.07835,56.7083,11.625371,466,5220,5686
165,14-06-2018,2,0,6,0,4,1,1,24.770847,29.5773,50.7083,18.041961,727,4164,4891
235,23-08-2018,3,0,8,0,4,1,1,26.274153,30.30335,45.5417,9.833121,1281,4614,5895
518,02-06-2019,2,1,6,0,0,0,1,23.916653,28.3144,54.9167,12.499654,2795,5325,8120
91,01-04-2018,2,0,4,0,0,0,2,12.3,14.1727,68.625,17.333436,307,1920,2227
337,03-12-2018,4,0,12,0,1,1,1,12.265847,15.5302,61.2917,6.4174811,706,2908,3614
597,20-08-2019,3,1,8,0,2,1,2,26.069153,29.79835,73.4167,8.708593,1026,5504,6530
70,11-03-2018,1,0,3,0,0,0,2,12.977402,15.25,64.9565,15.60899,247,1730,1977
211,30-07-2018,3,0,7,0,1,1,1,32.970847,36.42685,46.5833,11.291979,1559,2916,4475
132,12-05-2018,2,0,5,0,6,0,1,21.935,26.16815,74.75,12.707689,695,4169,4864
45,14-02-2018,1,0,2,0,3,1,1,17.015,19.9175,37.5833,27.999836,208,1705,1913
71,12-03-2018,1,0,3,0,1,1,1,13.495847,16.2875,59.4583,14.791925,724,1408,2132
405,09-02-2019,1,1,2,0,6,0,1,10.865,13.0994,56.2083,13.000479,163,3667,3830
391,26-01-2019,1,1,1,0,6,0,2,14.008347,17.8025,76.9583,4.9175186,244,3831,4075
219,07-08-2018,3,0,8,0,2,1,1,30.4425,35.7646,75.2917,13.499629,1298,2487,3785
136,16-05-2018,2,0,5,0,3,1,1,23.6775,27.5256,78.7917,8.500357,773,3185,3958
261,18-09-2018,3,0,9,0,2,1,1,20.8075,24.52685,69.5,11.958361,1353,2921,4274
